geography,firmsize,year,quarter,Emp,EmpEnd,sEmp,sEmpEnd
6057,3,2007,1,5091,5286,1,1
6057,4,2007,1,186,192,1,1
6057,5,2007,1,4864,4939,1,1
6059,0,2007,1,1391653,1400424,1,1
6059,1,2007,1,270069,280544,1,1
6059,2,2007,1,142882,145481,1,1
6059,3,2007,1,229491,230881,1,1
6059,4,2007,1,82615,83130,1,1
6059,5,2007,1,666596,660388,1,1
6061,0,2007,1,117963,119712,1,1
6061,1,2007,1,26809,27644,1,1
6061,2,2007,1,12885,13156,1,1
6061,3,2007,1,18932,18909,1,1
6061,4,2007,1,4561,4614,1,1
6061,5,2007,1,54776,55388,1,1
6063,0,2007,1,3978,3974,1,1
6063,1,2007,1,2174,2190,1,1
6063,2,2007,1,444,451,1,1
6063,3,2007,1,433,430,1,1
6063,4,2007,1,29,30,9,9
6063,5,2007,1,899,872,1,1
6065,0,2007,1,501747,506455,1,1
6065,1,2007,1,108782,113695,1,1
6065,2,2007,1,53067,53991,1,1
6065,3,2007,1,91380,92023,1,1
6065,4,2007,1,30148,30141,1,1
6065,5,2007,1,218369,216605,1,1
6067,0,2007,1,458762,460527,1,1
6067,1,2007,1,91577,94109,1,1
6067,2,2007,1,47492,48227,1,1
6067,3,2007,1,68463,68934,1,1
6067,4,2007,1,23248,23397,1,1
6067,5,2007,1,227983,225860,1,1
6069,0,2007,1,12086,12273,1,1
6069,1,2007,1,3521,3645,1,1
6069,2,2007,1,1542,1515,1,1
6069,3,2007,1,4180,4308,1,1
6069,4,2007,1,290,324,1,1
6069,5,2007,1,2553,2482,1,1
6071,0,2007,1,549557,552680,1,1
6071,1,2007,1,107693,112006,1,1
6071,2,2007,1,51338,52360,1,1
6071,3,2007,1,77454,77682,1,1
6071,4,2007,1,32164,31675,1,1
6071,5,2007,1,280907,278957,1,1
6073,0,2007,1,1084798,1093962,1,1
6073,1,2007,1,224824,233294,1,1
6073,2,2007,1,108424,110161,1,1
6073,3,2007,1,177176,178528,1,1
6073,4,2007,1,67973,68956,1,1
6073,5,2007,1,506401,503023,1,1
6075,0,2007,1,473701,479580,1,1
6075,1,2007,1,104275,108431,1,1
6075,2,2007,1,45111,46290,1,1
6075,3,2007,1,78174,79134,1,1
6075,4,2007,1,25319,25502,1,1
6075,5,2007,1,220822,220222,1,1
6077,0,2007,1,178943,182161,1,1
6077,1,2007,1,39843,41363,1,1
6077,2,2007,1,19288,20028,1,1
6077,3,2007,1,29064,30210,1,1
6077,4,2007,1,8770,9343,1,1
6077,5,2007,1,81978,81216,1,1
6079,0,2007,1,77540,79328,1,1
6079,1,2007,1,26517,27618,1,1
6079,2,2007,1,13509,13734,1,1
6079,3,2007,1,16931,17460,1,1
6079,4,2007,1,2863,2905,1,1
6079,5,2007,1,17720,17611,1,1
6081,0,2007,1,304499,306726,1,1
6081,1,2007,1,61270,63683,1,1
6081,2,2007,1,32737,33303,1,1
6081,3,2007,1,50846,51650,1,1
6081,4,2007,1,15770,15885,1,1
6081,5,2007,1,143876,142206,1,1
6083,0,2007,1,135028,138875,1,1
6083,1,2007,1,39685,41433,1,1
6083,2,2007,1,21322,21812,1,1
6083,3,2007,1,29594,30792,1,1
6083,4,2007,1,7312,7364,1,1
6083,5,2007,1,37115,37474,1,1
6085,0,2007,1,800542,809979,1,1
6085,1,2007,1,148114,154566,1,1
6085,2,2007,1,70293,71705,1,1
6085,3,2007,1,124067,125684,1,1
6085,4,2007,1,36270,37312,1,1
6085,5,2007,1,421797,420712,1,1
6087,0,2007,1,72792,74145,1,1
6087,1,2007,1,24965,26205,1,1
6087,2,2007,1,10773,10740,1,1
6087,3,2007,1,14462,14741,1,1
6087,4,2007,1,3357,3391,1,1
6087,5,2007,1,19235,19067,1,1
6089,0,2007,1,51090,51429,1,1
6089,1,2007,1,15926,16286,1,1
6089,2,2007,1,6188,6271,1,1
6089,3,2007,1,8887,8248,1,1
6089,4,2007,1,2258,2288,1,1
6089,5,2007,1,17832,18336,1,1
6091,0,2007,1,279,267,1,1
6091,1,2007,1,259,249,1,1
6091,2,2007,1,0,0,1,1
6091,3,2007,1,0,0,1,1
6091,5,2007,1,19,17,9,9
6093,0,2007,1,9252,9410,1,1
6093,1,2007,1,3884,4048,1,1
6093,2,2007,1,1300,1253,1,1
6093,3,2007,1,1205,1247,1,1
6093,4,2007,1,928,918,1,1
6093,5,2007,1,1934,1944,1,1
6095,0,2007,1,98594,101834,1,1
6095,1,2007,1,21287,21862,1,1
6095,2,2007,1,8886,8976,1,1
6095,3,2007,1,15251,14956,1,1
6095,4,2007,1,4813,4916,1,1
6095,5,2007,1,48357,51124,1,1
6097,0,2007,1,155929,157975,1,1
6097,1,2007,1,46763,48583,1,1
6097,2,2007,1,21611,21795,1,1
6097,3,2007,1,31788,32258,1,1
6097,4,2007,1,7443,7302,1,1
6097,5,2007,1,48323,48036,1,1
6099,0,2007,1,141887,142775,1,1
6099,1,2007,1,33466,34160,1,1
6099,2,2007,1,15688,15838,1,1
6099,3,2007,1,25237,25608,1,1
6099,4,2007,1,6531,6676,1,1
6099,5,2007,1,60965,60493,1,1
6101,0,2007,1,21385,22007,1,1
6101,1,2007,1,7126,7339,1,1
6101,2,2007,1,2384,2568,1,1
6101,3,2007,1,4395,4484,1,1
6101,4,2007,1,536,761,1,1
6101,5,2007,1,6943,6855,1,1
6103,0,2007,1,12538,12523,1,1
6103,1,2007,1,3934,4033,1,1
6103,2,2007,1,1475,1478,1,1
6103,3,2007,1,1219,1155,1,1
6103,4,2007,1,454,477,9,1
6103,5,2007,1,5455,5379,1,1
6105,0,2007,1,1509,1542,1,1
6105,1,2007,1,838,860,1,1
6105,2,2007,1,169,188,1,1
6105,3,2007,1,215,215,9,9
6105,4,2007,1,201,196,9,9
6105,5,2007,1,85,84,9,9
6107,0,2007,1,112232,111449,1,1
6107,1,2007,1,29594,29574,1,1
6107,2,2007,1,15736,16110,1,1
6107,3,2007,1,24065,23828,1,1
6107,4,2007,1,7333,7410,1,1
6107,5,2007,1,35505,34526,1,1
6109,0,2007,1,11925,11823,1,1
6109,1,2007,1,4508,4603,1,1
6109,2,2007,1,2099,2207,1,1
6109,3,2007,1,1335,1293,1,1
6109,4,2007,1,741,506,9,1
6109,5,2007,1,3242,3213,1,1
6111,0,2007,1,257801,266673,1,1
6111,1,2007,1,61334,64086,1,1
6111,2,2007,1,29900,30464,1,1
6111,3,2007,1,46490,49931,1,1
6111,4,2007,1,12744,13089,1,1
6111,5,2007,1,107333,109104,1,1
6113,0,2007,1,62979,63631,1,1
6113,1,2007,1,13806,14320,1,1
6113,2,2007,1,6130,6192,1,1
6113,3,2007,1,10800,10931,1,1
6113,4,2007,1,3376,3666,1,1
6113,5,2007,1,28867,28521,1,1
6115,0,2007,1,9452,9573,1,1
6115,1,2007,1,2791,2879,1,1
6115,2,2007,1,1022,1064,1,1
6115,3,2007,1,1501,1490,1,1
6115,4,2007,1,372,368,9,9
6115,5,2007,1,3767,3773,1,1
6001,0,2007,2,589759,594762,1,1
6001,1,2007,2,119903,123392,1,1
6001,2,2007,2,61216,61722,1,1
6001,3,2007,2,104376,106169,1,1
6001,4,2007,2,34297,34415,1,1
6001,5,2007,2,269968,269063,1,1
6003,0,2007,2,194,182,1,1
6003,1,2007,2,128,126,1,1
6003,2,2007,2,65,55,9,9
6003,4,2007,2,,,5,5
6003,5,2007,2,0,0,1,1
6005,0,2007,2,7394,7505,1,1
6005,1,2007,2,2912,3094,1,1
6005,2,2007,2,1196,1267,1,1
6005,3,2007,2,1177,1186,1,1
6005,4,2007,2,397,209,9,1
6005,5,2007,2,1713,1749,1,1
6007,0,2007,2,58039,59299,1,1
6007,1,2007,2,18529,19377,1,1
6007,2,2007,2,8106,8193,1,1
6007,3,2007,2,10305,10628,1,1
6007,4,2007,2,2430,2435,1,1
6007,5,2007,2,18670,18666,1,1
6009,0,2007,2,6444,6896,1,1
6009,1,2007,2,3198,3396,1,1
6009,2,2007,2,1128,1205,1,1
6009,3,2007,2,1071,1238,1,1
6009,4,2007,2,85,86,1,1
6009,5,2007,2,963,971,1,1
6011,0,2007,2,5882,6929,1,1
6011,1,2007,2,2179,2485,1,1
6011,2,2007,2,685,732,1,1
6011,3,2007,2,1701,2110,1,1
6011,4,2007,2,761,1032,9,9
6011,5,2007,2,556,570,1,1
6013,0,2007,2,311783,315772,1,1
6013,1,2007,2,67366,70784,1,1
6013,2,2007,2,30293,30728,1,1
6013,3,2007,2,45724,46324,1,1
6013,4,2007,2,13306,13183,1,1
6013,5,2007,2,155093,154753,1,1
6015,0,2007,2,4644,4881,1,1
6015,1,2007,2,1761,1930,1,1
6015,2,2007,2,517,556,1,1
6015,3,2007,2,846,872,1,1
6015,4,2007,2,235,228,1,1
6015,5,2007,2,1285,1294,1,1
6017,0,2007,2,40382,41695,1,1
6017,1,2007,2,14884,16435,1,1
6017,2,2007,2,5551,5540,1,1
6017,3,2007,2,6397,6595,1,1
6017,4,2007,2,1401,1336,1,1
6017,5,2007,2,12149,11790,9,9
6019,0,2007,2,276965,296864,1,1
6019,1,2007,2,70977,76569,1,1
6019,2,2007,2,34028,37547,1,1
6019,3,2007,2,53688,61865,1,1
6019,4,2007,2,16512,18189,1,1
6019,5,2007,2,101760,102694,1,1
6021,0,2007,2,5617,5894,1,1
6021,1,2007,2,2542,2695,1,1
6021,2,2007,2,721,784,1,1
6021,3,2007,2,1022,1096,1,1
6021,4,2007,2,184,181,1,1
6021,5,2007,2,1149,1137,1,1
6023,0,2007,2,35126,35875,1,1
6023,1,2007,2,12308,12923,1,1
6023,2,2007,2,6725,6831,1,1
6023,3,2007,2,6250,6537,1,1
6023,4,2007,2,2134,2141,1,1
6023,5,2007,2,7709,7442,1,1
6025,0,2007,2,38613,38778,1,1
6025,1,2007,2,12204,12531,1,1
6025,2,2007,2,4680,5124,1,1
6025,3,2007,2,6631,5726,1,1
6025,4,2007,2,2175,2056,1,1
6025,5,2007,2,12924,13342,1,1
6027,0,2007,2,4314,4381,1,1
6027,1,2007,2,1871,1969,1,1
6027,2,2007,2,892,951,1,1
6027,3,2007,2,472,490,1,1
6027,4,2007,2,149,157,9,9
6027,5,2007,2,931,814,1,1
6029,0,2007,2,201889,215313,1,1
6029,1,2007,2,46200,50320,1,1
6029,2,2007,2,27324,30799,1,1
6029,3,2007,2,39105,41388,1,1
6029,4,2007,2,12572,14380,1,1
6029,5,2007,2,76688,78425,1,1
6031,0,2007,2,28608,31200,1,1
6031,1,2007,2,8119,8556,1,1
6031,2,2007,2,3893,4318,1,1
6031,3,2007,2,4311,4708,1,1
6031,4,2007,2,2372,3056,1,1
6031,5,2007,2,9912,10563,1,1
6033,0,2007,2,10733,11552,1,1
6033,1,2007,2,5097,5542,1,1
6033,2,2007,2,1250,1267,1,1
6033,3,2007,2,1143,1284,1,1
6033,4,2007,2,731,958,1,1
6033,5,2007,2,2511,2501,1,1
6035,0,2007,2,3621,4050,1,1
6035,1,2007,2,1694,2031,1,1
6035,2,2007,2,563,586,1,1
6035,3,2007,2,558,615,1,1
6035,4,2007,2,146,154,1,1
6035,5,2007,2,660,665,1,1
6037,0,2007,2,3800681,3827026,1,1
6037,1,2007,2,856970,873824,1,1
6037,2,2007,2,375341,376109,1,1
6037,3,2007,2,600960,603743,1,1
6037,4,2007,2,219447,221395,1,1
6037,5,2007,2,1747962,1751955,1,1
6039,0,2007,2,32528,36385,1,1
6039,1,2007,2,10074,11826,1,1
6039,2,2007,2,3519,3791,1,1
6039,3,2007,2,5528,6963,1,1
6039,4,2007,2,1262,1450,1,1
6039,5,2007,2,12145,12354,1,1
6041,0,2007,2,92552,94512,1,1
6041,1,2007,2,31088,32533,1,1
6041,2,2007,2,12672,13044,1,1
6041,3,2007,2,18546,18589,1,1
6041,4,2007,2,4539,4783,1,1
6041,5,2007,2,25707,25563,1,1
6043,0,2007,2,3408,3846,1,1
6043,1,2007,2,1285,1394,1,1
6043,2,2007,2,326,353,1,1
6043,3,2007,2,552,659,1,1
6043,4,2007,2,276,50,9,1
6043,5,2007,2,970,1389,9,9
6045,0,2007,2,23363,24854,1,1
6045,1,2007,2,10149,11207,1,1
6045,2,2007,2,4298,4513,1,1
6045,3,2007,2,4420,4610,1,1
6045,4,2007,2,1368,1368,1,1
6045,5,2007,2,3127,3155,1,1
6047,0,2007,2,52317,57446,1,1
6047,1,2007,2,14104,16286,1,1
6047,2,2007,2,6263,6932,1,1
6047,3,2007,2,8443,9276,1,1
6047,4,2007,2,2818,3431,1,1
6047,5,2007,2,20689,21522,1,1
6049,0,2007,2,1504,1831,1,1
6049,1,2007,2,931,1201,1,1
6049,2,2007,2,261,324,9,9
6049,3,2007,2,175,169,1,1
6049,4,2007,2,,,5,5
6049,5,2007,2,84,86,1,1
6051,0,2007,2,5780,5127,1,1
6051,1,2007,2,1969,2464,1,1
6051,2,2007,2,938,902,1,1
6051,3,2007,2,641,652,1,1
6051,4,2007,2,26,21,1,9
6051,5,2007,2,2206,1088,9,9
6053,0,2007,2,126841,155691,1,1
6053,1,2007,2,38899,48009,1,1
6053,2,2007,2,14282,17263,1,1
6053,3,2007,2,23855,31974,1,1
6053,4,2007,2,7069,8885,1,1
6053,5,2007,2,42736,49560,1,1
6055,0,2007,2,57672,61061,1,1
6055,1,2007,2,16280,17655,1,1
6055,2,2007,2,9442,10315,1,1
6055,3,2007,2,11928,12922,1,1
6055,4,2007,2,3674,3837,1,1
6055,5,2007,2,16348,16333,1,1
6057,0,2007,2,23728,25129,1,1
6057,1,2007,2,9889,10667,1,1
6057,2,2007,2,3899,4054,1,1
6057,3,2007,2,5242,5905,1,1
6057,4,2007,2,216,233,1,1
6057,5,2007,2,4483,4269,1,1
6059,0,2007,2,1403007,1411808,1,1
6059,1,2007,2,279461,284826,1,1
6059,2,2007,2,145963,148756,1,1
6059,3,2007,2,233185,234209,1,1
6059,4,2007,2,82860,83376,1,1
6059,5,2007,2,661539,660640,1,1
6061,0,2007,2,118797,120333,1,1
6061,1,2007,2,27535,29415,1,1
6061,2,2007,2,13292,13512,1,1
6061,3,2007,2,19444,19728,1,1
6061,4,2007,2,4773,4913,1,1
6061,5,2007,2,53753,52764,1,1
6063,0,2007,2,4111,5294,1,1
6063,1,2007,2,2302,3285,1,1
6063,2,2007,2,449,505,1,1
6063,3,2007,2,435,547,1,1
6063,4,2007,2,30,32,9,9
6063,5,2007,2,896,926,1,1
6065,0,2007,2,509084,509724,1,1
6065,1,2007,2,113731,115219,1,1
6065,2,2007,2,54568,53916,1,1
6065,3,2007,2,92131,91046,1,1
6065,4,2007,2,30316,30838,1,1
6065,5,2007,2,218338,218705,1,1
6067,0,2007,2,463850,468664,1,1
6067,1,2007,2,94085,96924,1,1
6067,2,2007,2,48475,49120,1,1
6067,3,2007,2,70393,71349,1,1
6067,4,2007,2,23899,24391,1,1
6067,5,2007,2,226998,226881,1,1
6069,0,2007,2,13114,15141,1,1
6069,1,2007,2,3668,4125,1,1
6069,2,2007,2,1682,1890,1,1
6069,3,2007,2,4572,5399,1,1
6069,4,2007,2,491,722,1,1
6069,5,2007,2,2701,3005,1,1
6071,0,2007,2,553549,556143,1,1
6071,1,2007,2,112025,113915,1,1
6071,2,2007,2,52697,53544,1,1
6071,3,2007,2,78848,79162,1,1
6071,4,2007,2,31236,31294,1,1
6071,5,2007,2,278743,278228,1,1
6073,0,2007,2,1097870,1111812,1,1
6073,1,2007,2,233001,239333,1,1
6073,2,2007,2,110652,111992,1,1
6073,3,2007,2,180958,183366,1,1
6073,4,2007,2,68858,69294,1,1
6073,5,2007,2,504400,507827,1,1
6075,0,2007,2,480732,490631,1,1
6075,1,2007,2,108313,112349,1,1
6075,2,2007,2,46131,46819,1,1
6075,3,2007,2,79495,80811,1,1
6075,4,2007,2,26021,26455,1,1
6075,5,2007,2,220772,224198,1,1
6077,0,2007,2,184894,190053,1,1
6077,1,2007,2,41470,44032,1,1
6077,2,2007,2,20324,20526,1,1
6077,3,2007,2,31503,32199,1,1
6077,4,2007,2,9209,9204,1,1
6077,5,2007,2,82388,84091,1,1
6079,0,2007,2,80007,82627,1,1
6079,1,2007,2,27493,28681,1,1
6079,2,2007,2,13924,14188,1,1
6079,3,2007,2,18053,19442,1,1
6079,4,2007,2,2909,2816,1,1
6079,5,2007,2,17629,17499,1,1
6081,0,2007,2,308989,313647,1,1
6081,1,2007,2,63470,66171,1,1
6081,2,2007,2,33284,33842,1,1
6081,3,2007,2,52598,54074,1,1
6081,4,2007,2,15945,15772,1,1
6081,5,2007,2,143691,143789,1,1
6083,0,2007,2,142490,148760,1,1
6083,1,2007,2,42036,44657,1,1
6083,2,2007,2,22356,23270,1,1
6083,3,2007,2,31983,33075,1,1
6083,4,2007,2,8120,9344,1,1
6083,5,2007,2,37996,38413,1,1
6085,0,2007,2,812508,826747,1,1
6085,1,2007,2,154480,161402,1,1
6085,2,2007,2,71380,72146,1,1
6085,3,2007,2,126561,128439,1,1
6085,4,2007,2,37950,38589,1,1
6085,5,2007,2,422136,426170,1,1
6087,0,2007,2,75934,86612,1,1
6087,1,2007,2,26221,29680,1,1
6087,2,2007,2,11171,13872,1,1
6087,3,2007,2,15667,18627,1,1
6087,4,2007,2,3410,3409,1,1
6087,5,2007,2,19464,21024,1,1
6089,0,2007,2,52142,54547,1,1
6089,1,2007,2,16375,17731,1,1
6089,2,2007,2,6380,6577,1,1
6089,3,2007,2,8390,8791,1,1
6089,4,2007,2,2312,2434,1,1
6089,5,2007,2,18686,19014,1,1
6091,0,2007,2,299,417,1,1
6091,1,2007,2,268,375,1,1
6091,2,2007,2,0,,1,5
6091,3,2007,2,0,,1,5
6091,5,2007,2,30,30,9,9
6093,0,2007,2,9564,10477,1,1
6093,1,2007,2,4173,4981,1,1
6093,2,2007,2,1294,1366,1,1
6093,3,2007,2,1298,1436,1,1
6093,4,2007,2,836,723,1,1
6093,5,2007,2,1963,1972,1,1
6095,0,2007,2,102165,103616,1,1
6095,1,2007,2,21801,22884,1,1
6095,2,2007,2,9008,9216,1,1
6095,3,2007,2,15456,15988,1,1
6095,4,2007,2,4817,4914,1,1
6095,5,2007,2,51084,50615,1,1
6097,0,2007,2,158778,163943,1,1
6097,1,2007,2,48659,51423,1,1
6097,2,2007,2,22099,22987,1,1
6097,3,2007,2,32871,34007,1,1
6097,4,2007,2,7335,7391,1,1
6097,5,2007,2,47814,48136,1,1
6099,0,2007,2,144254,150466,1,1
6099,1,2007,2,34364,36389,1,1
6099,2,2007,2,15947,16129,1,1
6099,3,2007,2,26126,27889,1,1
6099,4,2007,2,6765,7084,1,1
6099,5,2007,2,61052,62975,1,1
6101,0,2007,2,22482,24155,1,1
6101,1,2007,2,7411,8312,1,1
6101,2,2007,2,2579,2741,1,1
6101,3,2007,2,4685,5477,1,1
6101,4,2007,2,877,592,9,1
6101,5,2007,2,6930,7033,1,1
6103,0,2007,2,12544,12818,1,1
6103,1,2007,2,4020,4177,1,1
6103,2,2007,2,1459,1452,1,1
6103,3,2007,2,1198,1234,1,1
6103,4,2007,2,461,483,1,9
6103,5,2007,2,5405,5472,1,1
6105,0,2007,2,1528,1869,1,1
6105,1,2007,2,869,1157,1,1
6105,2,2007,2,198,203,1,1
6105,3,2007,2,210,232,9,9
6105,4,2007,2,164,158,9,9
6105,5,2007,2,87,119,9,9
6107,0,2007,2,115980,131676,1,1
6107,1,2007,2,30483,36934,1,1
6107,2,2007,2,16646,21554,1,1
6107,3,2007,2,24359,25926,1,1
6107,4,2007,2,6999,7551,1,1
6107,5,2007,2,37493,39712,1,1
6109,0,2007,2,11655,12262,1,1
6109,1,2007,2,4548,5036,1,1
6109,2,2007,2,2201,2264,1,1
6109,3,2007,2,1304,1394,1,1
6109,4,2007,2,410,246,1,1
6109,5,2007,2,3192,3322,1,1
6111,0,2007,2,266556,266628,1,1
6111,1,2007,2,63830,65771,1,1
6111,2,2007,2,30731,30984,1,1
6111,3,2007,2,50922,50501,1,1
6111,4,2007,2,13374,13496,1,1
6111,5,2007,2,107698,105876,1,1
6113,0,2007,2,64918,67088,1,1
6113,1,2007,2,14516,15750,1,1
6113,2,2007,2,6414,6622,1,1
6113,3,2007,2,11258,11761,1,1
6113,4,2007,2,3934,4005,1,1
6113,5,2007,2,28797,28950,1,1
6115,0,2007,2,9730,10747,1,1
6115,1,2007,2,2902,3224,1,1
6115,2,2007,2,1075,1180,1,1
6115,3,2007,2,1538,1666,1,1
6115,4,2007,2,377,382,9,9
6115,5,2007,2,3839,4296,1,1
6001,0,2007,3,597143,599779,1,1
6001,1,2007,3,123310,125229,1,1
6001,2,2007,3,62212,63089,1,1
6001,3,2007,3,106135,105317,1,1
6001,4,2007,3,34570,34808,1,1
6001,5,2007,3,270916,271337,1,1
6003,0,2007,3,191,227,1,1
6003,1,2007,3,132,150,1,1
6003,2,2007,3,58,48,9,9
6003,4,2007,3,,,5,5
6003,5,2007,3,0,0,1,1
6005,0,2007,3,7472,7512,1,1
6005,1,2007,3,3056,3099,1,1
6005,2,2007,3,1194,1178,1,1
6005,3,2007,3,1200,1177,1,1
6005,4,2007,3,257,252,1,9
6005,5,2007,3,1765,1805,1,1
6007,0,2007,3,58577,59775,1,1
6007,1,2007,3,19132,19744,1,1
6007,2,2007,3,8155,8246,1,1
6007,3,2007,3,10316,10351,1,1
6007,4,2007,3,2329,2294,1,1
6007,5,2007,3,18644,19140,1,1
6009,0,2007,3,6900,6727,1,1
6009,1,2007,3,3431,3442,1,1
6009,2,2007,3,1179,1113,1,1
6009,3,2007,3,1239,1103,1,1
6009,4,2007,3,90,96,1,1
6009,5,2007,3,962,973,1,1
6011,0,2007,3,6889,7057,1,1
6011,1,2007,3,2356,2482,1,1
6011,2,2007,3,695,782,1,1
6011,3,2007,3,2276,2240,1,1
6011,4,2007,3,1006,1018,9,1
6011,5,2007,3,556,534,1,1
6013,0,2007,3,314465,313822,1,1
6013,1,2007,3,70165,70347,1,1
6013,2,2007,3,30748,30246,1,1
6013,3,2007,3,45976,45055,1,1
6013,4,2007,3,13170,13288,1,1
6013,5,2007,3,154406,154885,1,1
6015,0,2007,3,4895,4943,1,1
6015,1,2007,3,1923,1956,1,1
6015,2,2007,3,558,534,1,1
6015,3,2007,3,882,897,1,1
6015,4,2007,3,232,269,1,1
6015,5,2007,3,1299,1286,1,1
6017,0,2007,3,41876,41622,1,1
6017,1,2007,3,16443,16607,1,1
6017,2,2007,3,5633,5616,1,1
6017,3,2007,3,6714,6506,1,1
6017,4,2007,3,1308,1266,1,1
6017,5,2007,3,11780,11626,9,9
6019,0,2007,3,295318,294140,1,1
6019,1,2007,3,75425,75971,1,1
6019,2,2007,3,36725,36892,1,1
6019,3,2007,3,62046,59556,1,1
6019,4,2007,3,18379,18422,1,1
6019,5,2007,3,102743,103299,1,1
6021,0,2007,3,5784,6344,1,1
6021,1,2007,3,2661,2984,1,1
6021,2,2007,3,759,850,1,1
6021,3,2007,3,1053,1220,1,1
6021,4,2007,3,185,177,1,1
6021,5,2007,3,1126,1113,1,1
6023,0,2007,3,35924,36122,1,1
6023,1,2007,3,13031,13296,1,1
6023,2,2007,3,6819,6736,1,1
6023,3,2007,3,6509,6527,1,1
6023,4,2007,3,2108,2049,1,1
6023,5,2007,3,7458,7514,1,1
6025,0,2007,3,37495,38063,1,1
6025,1,2007,3,12239,12484,1,1
6025,2,2007,3,4847,4948,1,1
6025,3,2007,3,5562,5729,1,1
6025,4,2007,3,2186,2285,1,9
6025,5,2007,3,12661,12616,1,1
6027,0,2007,3,4397,4344,1,1
6027,1,2007,3,1987,1938,1,1
6027,2,2007,3,947,954,1,1
6027,3,2007,3,494,495,1,1
6027,4,2007,3,155,151,9,9
6027,5,2007,3,813,807,1,1
6029,0,2007,3,215000,221000,1,1
6029,1,2007,3,49817,51136,1,1
6029,2,2007,3,30302,30058,1,1
6029,3,2007,3,41969,45622,1,1
6029,4,2007,3,14590,16582,1,1
6029,5,2007,3,78321,77602,1,1
6031,0,2007,3,31327,31293,1,1
6031,1,2007,3,8381,8418,1,1
6031,2,2007,3,4289,4142,1,1
6031,3,2007,3,4471,3942,1,1
6031,4,2007,3,3156,3142,1,1
6031,5,2007,3,11029,11649,1,1
6033,0,2007,3,11423,11607,1,1
6033,1,2007,3,5476,5500,1,1
6033,2,2007,3,1344,1428,1,1
6033,3,2007,3,1258,1184,1,1
6033,4,2007,3,836,980,1,1
6033,5,2007,3,2510,2516,1,1
6035,0,2007,3,3942,4107,1,1
6035,1,2007,3,2008,2016,1,1
6035,2,2007,3,522,595,1,1
6035,3,2007,3,591,677,1,1
6035,4,2007,3,149,157,1,1
6035,5,2007,3,672,662,1,1
6037,0,2007,3,3814163,3849604,1,1
6037,1,2007,3,870739,886683,1,1
6037,2,2007,3,373887,374864,1,1
6037,3,2007,3,599938,601999,1,1
6037,4,2007,3,220543,228092,1,1
6037,5,2007,3,1749056,1757965,1,1
6039,0,2007,3,35913,35135,1,1
6039,1,2007,3,11906,11564,1,1
6039,2,2007,3,3605,3988,1,1
6039,3,2007,3,6833,6665,1,1
6039,4,2007,3,1336,1137,1,1
6039,5,2007,3,12234,11782,1,1
6041,0,2007,3,94328,94706,1,1
6041,1,2007,3,32404,32986,1,1
6041,2,2007,3,12904,12885,1,1
6041,3,2007,3,18894,19343,1,1
6041,4,2007,3,4633,4251,1,1
6041,5,2007,3,25492,25241,1,1
6043,0,2007,3,3988,3765,1,1
6043,1,2007,3,1405,1424,1,1
6043,2,2007,3,366,315,1,1
6043,3,2007,3,592,603,1,1
6043,4,2007,3,43,41,9,9
6043,5,2007,3,1581,1381,9,9
6045,0,2007,3,24507,24992,1,1
6045,1,2007,3,11091,11380,1,1
6045,2,2007,3,4418,4377,1,1
6045,3,2007,3,4502,4745,1,1
6045,4,2007,3,1323,1323,1,1
6045,5,2007,3,3172,3167,1,1
6047,0,2007,3,56741,58705,1,1
6047,1,2007,3,15718,16321,1,1
6047,2,2007,3,6840,6811,1,1
6047,3,2007,3,9140,9575,1,1
6047,4,2007,3,3759,4586,1,1
6047,5,2007,3,21284,21412,1,1
6049,0,2007,3,1862,1804,1,1
6049,1,2007,3,1221,1161,1,1
6049,2,2007,3,319,319,9,9
6049,3,2007,3,173,172,1,1
6049,4,2007,3,,,5,5
6049,5,2007,3,87,88,1,1
6051,0,2007,3,5067,5091,1,1
6051,1,2007,3,2425,2492,1,1
6051,2,2007,3,932,906,1,1
6051,3,2007,3,628,603,1,1
6051,4,2007,3,18,17,9,9
6051,5,2007,3,1063,1072,9,9
6053,0,2007,3,146780,144434,1,1
6053,1,2007,3,45427,45429,1,1
6053,2,2007,3,16489,16235,1,1
6053,3,2007,3,30093,29067,1,1
6053,4,2007,3,8222,7867,1,1
6053,5,2007,3,46549,45836,1,1
6055,0,2007,3,59940,60462,1,1
6055,1,2007,3,17055,17151,1,1
6055,2,2007,3,10093,10233,1,1
6055,3,2007,3,12507,12550,1,1
6055,4,2007,3,3821,3929,1,1
6055,5,2007,3,16464,16597,1,1
6057,0,2007,3,25323,25246,1,1
6057,1,2007,3,10698,10808,1,1
6057,2,2007,3,4122,4006,1,1
6057,3,2007,3,5890,5727,1,1
6057,4,2007,3,236,242,1,1
6057,5,2007,3,4377,4463,1,1
6059,0,2007,3,1411766,1419072,1,1
6059,1,2007,3,284373,289127,1,1
6059,2,2007,3,148590,148343,1,1
6059,3,2007,3,234480,236175,1,1
6059,4,2007,3,83344,82556,1,1
6059,5,2007,3,660979,662872,1,1
6061,0,2007,3,120938,119439,1,1
6061,1,2007,3,29491,29757,1,1
6061,2,2007,3,13769,13559,1,1
6061,3,2007,3,19359,18580,1,1
6061,4,2007,3,5048,4913,1,1
6061,5,2007,3,53271,52631,1,1
6063,0,2007,3,5299,5014,1,1
